ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
33,458,PPU,"Mungkin para penggagas Mycotech ini bisa diberi julukan ""generasi tempe"". Mereka terinspirasi dari cara pembuatan tempe sehingga dapat membuat material dengan cara baru. Mereka menggunakan limbah pertanian seperti tandan kosong kelapa sawit, limbah tapioka, serbuk kayu, atau sekam padi untuk membuat material multifungsi. Limbah pertanian tersebut dapat berubah menjadi material bangunan nonstruktural seperti bahan furnitur, batu bata dan panel, bahkan dasbor mobil atau casing ponsel. Material tersebut dibuat dengan konsep pembuatan seperti tempe, yakni menumbuhkan jamur di atas bahan yang mereka ambil dari limbah pertanian. Jamur yang digunakan adalah jamur tiram yang miseliumnya lebih tebal sehingga bisa merekatkan material dengan lebih kuat. Jamur ini juga menjadi bahan pengikat potensial untuk menggantikan resin yang biasanya non-organik. 

Proses pembuatan material diawali dengan mencampur semua bahan. Kemudian, jamur ditumbuhkan di bahan-bahan tersebut. Setelah berbentuk panel-panel, pengeringan dilakukan dengan mengeluarkan air dan panel disterilisasi. Setelah itu, Mycotech dapat dibentuk sesuai keinginan. Hal yang menarik adalah proses ini tidak menggunakan energi berlebih, seperti bata yang dibuat dari tanah liat yang harus dibakar dalam suhu tinggi. Pengeringan Mycotech hanya memerlukan suhu sekitar 90°c dalam waktu kurang lebih 2 jam.

Pernyataan yang sesuai dengan isi teks tersebut adalah ... ",1,2,24
33,575,PK,"Diketahui pola deret bilangan berikut
2 , 2 , 10 , 20 , 27 , 81 , x Maka nilai x adalah",3,3,99
33,219,PBM,"The integration of technology and media can enhance early childhood practice. Successful integration of technology and media into early childhood programs involves the use of resources suchas computers and the Internet in daily classroom practices. True integration occurs when the use of technology and media becomes routine and transparent – when the focus of a child or educator is onthe activity or exploration itself and not on the technology or media being used. Technology integration has been successful when the use of technology and media supports the goals of educators and programsfor children with digital tools for learning and communicating andhelps improve child outcomes.

As the lives of children, parents, families, and educators are infused with technology and media, early childhood classrooms can benefit from the possibilities of extending children’s learning through judicious use these tools. As part of the overall classroom plan, technology and interactive media should be used in ways that support existing classroom developmental and educational goals rather than in ways that distort or replace them. For example, drawing on a touch screen can add to children’s graphic representational experiences; manipulating colorful acetate shapes on a light table allows children to explore color and shape.

By focusing on technology and interactive media as tools-not as ends in and of themselves-teachers can avoid the passive and potentially harmful use of non-interactive, linear screen media that is inappropriate in early childhood settings. Intentionally is a key to developmentally appropriate use. Exciting new resources in today’s technology-rich world represent the next frontier in digital learning for our youngest citizens, leaving it to talented educators and caring adults to determine how best to leverage each new technology as an opportunity for children’s learning in ways that are developmentally appropriate.

The author would apparently agree that",2,3,29
33,344,PPU,"Samuel Alexander Pieter atau yang lebih dikenal dengan nama Young Lex adalah seorang penyanyi rap Indonesia. Young Lex memulai karirnya di tahun 2011 dengan menjadi seorang penyanyi beraliran hip hop. Ia lebih dikenal sebagai sosok yang erat dengan kontroversinya seringkali berurusan dengan haters. Namun, pribadi yang negatif tidak berarti tidak populer. Nyatanya, Young Lex merupakan rapper di Indonesia yang memiliki impact yang cukup besar. Hal ini bisa dilihat dari jumlah viewers lagu-lagunya di YouTube dan jumlah pengikutnya di beberapa sosial media. Di Instagram sendiri, Young Lex (sampai tulisan ini dibuat) kurang lebih memiliki 1,2 juta followers. Jumlah sebanyak itu juga ia dapatkan di kanal YouTubenya.

Karirnya mulai menanjak melalui kolaborasinya dengan YouTubers di lagu “GGS” (Ganteng Ganteng Swag) yang dirilis pada 5 Maret 2016 silam. Setelahnya, ia berkolaborasi dengan Awkarin dan merilis lagu “Bad” dan lagu tersebut menjadi sensasi di dunia maya. Lagu “Bad” bahkan lebih banyak meraih dislike dibanding like di YouTube. Bahkan, komentar negatif pun membanjiri kolom komentarnya. Setelahnya, ia mulai sering menjadi narasumber di berbagai media di Indonesia dan menyampaikan statement-nya yang kontroversial.

Ide pokok pada paragraf 2 teks di atas adalah ....

",1,1,73
33,277,PPU,"Akibatnya Indonesia tidak bisa membeli persenjataan dari Amerika serikat. Selain itu, Indonesia juga tidak bisa membeli suku cadang untuk perawatan peralatan dari Amerika Serikat. Sebagai contoh, dari belasan pesawat Hercules yang dimiliki Indonesia hanya kurang dari lima pesawat saja yang bisa digunakan.

Untuk melengkapi paragraf tersebut menjadi paragraf deduktif, kalimat utama yang tepat adalah..",2,2,71
33,118,PU,"2,2,5,3,4,7,5,7,10,8,11,14,12,p,q,r 

Nilai p, q, r berturut-turut adalah",2,2,113
33,418,PPU,"(1)Dalam hal privasi data, aplikasi di ponsel cenderung tidak aman. (2)Oleh karena itu, penting mengamankan data pribadi, terutama jika menyangkut aplikasi yang digunakan. (3)Banyak cara untuk menemukan atau menghapus data yang dapat kita pelajari.

(4)Selain itu, kita juga bisa mempelajari cara melindungi privasi data dan meningkatkan keamanan ponsel. (5) Salah satu di antaranya adalah menggunakan pengelola kata sandi.

(6)Kata sandi yang terkuat adalah karakter acak. (7)Karakter acak ini terdiri atas serangkaian huruf, angka, dan simbol tanpa urutan tertentu yang cenderung tidak ditemukan dalam kamus, pemecahannya oleh komputer sulit, dan hacker sulit meretas.

(8)Kelemahan karakter acak adalah kata sandi yang rumit dan cenderung sulit diingat. (9)Di sinilah aplikasi pengelola kata sandi berguna.

(10) Pengelola kata sandi menyimpan semua kata sandi dalam satu aplikasi terenkripsi dan dilindungi oleh kata sandi. (11)Aplikasi pengelola sandi menghasilkan dan mengingat kata sandi dengan kuat. (12) Dengan pengelola kata sandi, setiap akun dapat memiliki kata sandi yang berbeda, rumit, dan sulit diretas.

Tujuan penulisan kalimat (9) pada bacaan tersebut adalah untuk ....",3,3,76
33,157,PBM,"Bukti kesuksesan artis yang menang di beberapa pemilihan kepada daerah (pilkada) atau ""aman"" menjadi anggota DPR mungkin menjadi daya tarik baru bagi artis lainnya saat ini. Baik artis maupun partai politik sama-sama terlihat saling ""membutuhkan"" untuk menaikkan popularitas. Hampir semua partai besar dipastikan mengusung nama-nama artis beken dalam daftar calon legislatifnya. Tak sebatas artis, tetapi juga MC, penyanyi, hingga pelawak. Akan tetapi, dalam sebuah survei terlihat bahwa masyarakat tidak terlalu berharap di masa depan para artis makin dominan dalam politik. Bahkan, sebagian besar cenderung tidak setuju jika di masa mendatang makin banyak artis yang menjadi anggota lembaga legislatif.
Makna kata survei dalam paragraf tersebut adalah",1,0,107
33,529,PK,"10, 543, 3125, 20, 432, 256, 30, 321, ...

Nilai yang tepat untuk melanjutkan pola di atas adalah",1,0,120
34,242,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Penggunaan tanda koma (,) yang TIDAK tepat terdapat pada kalimat",3,2,55
34,438,PPU,"Listrik sangat biasa dibutuhkan untuk memperlancar berbagai kegiatan di rumah. Kegiatan di rumah yang memerlukan listrik misalnya kegiatan mencuci dengan mesin cuci, mengisi bak air dengan mesin penyedot air,  belajar pada malam hari dengan lampu, menonton televisi, mengetik dengan komputer, dan sebagainya. 

Energi listrik membawa perubahan perilaku kehidupan manusia. Dengan energi listrik, pekerjaan dapat dilakukan dengan lebih cepat dan mudah. Adapun sumber energi listrik yaitu pembangkit tenaga air, uap, diesel, dan panas bumi. Sumber-sumber energi listrik tersebut harus dikelola dengan baik. 

Selain mengelola secara baik, kita juga perlu melakukan penghematan listrik. Sikap menghemat listrik bermanfaat untuk membantu pemerintah dalam mengurangi beban biaya subsidi listrik. Dengan menghemat listrik , beban membayar listrik menjadi lebih ringan. Selain itu, dengan menghemat penggunaan listrik, kita juga membantu pemerintah dalam memeratakan listrik di daerah - daerah yang belum mendapatkan aliran listrik.
 
Hemat listrik dapat dilakukan dengan berbagai cara, misalnya menggunakan lampu seperlunya saja, mematikan lampu ketika tidur, mematikan televisi jika tidak ditonton, dan sebagainya. Sudah selayaknya kita menggunakan listrik secara bijak. Jangan biarkan listrik terus mengalir tanpa kendali. Perilaku hemat listrik harus dibudidayakan di masyarakat.

Apakah manfaat menghemat listrik",0,3,83
34,599,PK,"Jika diketahui x ≠ 0 dan x ≠ 3/2, hasil dari perkalian 4x-6/3x dengan 2x/2x-3 adalah",3,1,92
34,347,PPU,"Menurut Sari (2012:34), stand up comedy adalah seni komedi yang disampaikan secara perorangan di depan penonton secara langsung (live). Sederhananya, stand up comedy adalah sebuah komedi yang pelawaknya berdiri saat melawak dan berbicara langsung di hadapan para penonoton jadi tanpa ada rekan di sampingnya, komedian seorang diri harus bisa membuat penonton tertawa. 

Stand up comedy sebenarnya bukanlah hal baru di Indonesia. Awalnya, stand up comedy dipopulerkan oleh Dono, Kasino, dan Indro. Kemudian diangkat oleh Taufik Savalas ke media televisi, namun sangat disayangkan stand up comedy yang ada di Indonesia tidak berlangsung lebih lama karena kurangnya penerus sehingga stand up comedy pun terkubur dari media televisi di Indonesia. Kehadiran stand up comedy kembali nampak semenjak dibangunnya comedy cafe di kawasan Jakarta Selatan. Dibantu oleh Raditya Dika dan Pandji Pragiwaksono melalui jejaring sosial yaitu Twitter dan Youtube, stand up comedy pun dipopulerkan kembali. Melihat semakin tingginya antusiasme masyarakat akan stand up comedy di Indonesia, maka Metro TV pun menyajikan acara stand up comedy show. Acara yang menyajikan para comic dapat menunjukkan kelebihan mereka dalam membawa humor dan suasana kepada penonton.

Topik yang dibahas pada paragraf 1 dan paragraf 2 teks di atas adalah ....",3,2,95
34,308,PPU,"(1) Ilmuwan yang bekerja di wilayah Antartika telah menemukan sejenis rumput laut baru.
(2) Rumput laut itu hidup di perairan dalam, yakni di kedalaman sekitar 100 meter di bawah permukaan Antartika.
(3) Dikutip dari Independent, rumput laut tersebut ditemukan oleh tim yang bekerja di Stasiun Penelitian Rothera di Pulau Adelaide, lepas Semenanjung Antarktika barat daya.
(4) Penemuan rumput laut yang diberi nama Palmaria decipiens ini pun, menurut peneliti, penting untuk memajukan pengetahuan mengenai Antartika.
(5) Menurutnya, rumput laut ini memiliki potensi untuk memainkan peran besar dalam melindungi lingkungan dengan menyimpan karbon di dasar lautan saat mereka mati dan mengurangi pengasaman laut.
(6) Rumput laut tersebut juga bisa menjadi sumber makanan penting bagi banyak hewan dan ikan, termasuk orang-orang yang tinggal di pesisir selama berabad-abad.

Apabila dikaitkan dengan paragraf 1, fungsi dari paragraf 2 pada teks tersebut adalah...",2,0,119
34,424,PPU,"(1)Minum air putih atau air mineral merupakan hal yang paling penting dilakukan untuk menjaga kesehatan tubuh. (2).... (3) Dengan minum air putih, tubuh akan terbebas dari segala bentuk toksin yang berbahaya.

(4) Air putih juga mampu memberikan nutrisi penting bagi sel-sel tubuh. (5) Dengan demikian, tubuh akan terus terhidrasi dan saluran pencernaan akan terbantu.

(6) Tubuh kita membutuhkan rata-rata delapan gelas air dalam sehari. (7) Tidak hanya membersihkan tubuh dari berbagai unsur pencemar, tetapi air putih juga mampu mengisi daya tubuh tanpa harus menambah kalori.

(8) Oleh karena itu, air putih sangat penting bagi tubuh manusia. (9) Menjaga tubuh tetap terhidrasi dan minum air putih delapan gelas per hari secara rutin adalah sebuah keharusan.

(10) Dengan demikian, pastikan Anda selalu menyediakan sebotol air minum, baik saat menonton televisi, membaca buku, bermain bersama teman-teman, maupun saat berkendara.

Bentuk ke-an pada kata kesehatan dalam kalimat (1) mempunyai kesamaan makna dengan bentuk ke-an dalam kalimat ...",0,3,92
34,400,PPU,"Di era globalisasi seperti yang kita alami saat ini, remaja harus terselamatkan dari dampak negatif globalisasi. Globalisasi mengandung arti mendunia yang diibaratkan dengan kebebasan. Banyak budaya asing yang masuk, sementara budaya tersebut tidak cocok dengan kebudayaan kita yang ketimuran. Sebagai contoh, budaya seks bebas yang marak terjadi di budaya barat kini telah memengaruhi remaja Indonesia. Budaya ini tidak sesuai dengan dasar negara kita, yakni Pancasila. Seks bebas adalah salah satu bentuk perilaku menyimpang. Istilah bebas yang dimaksud adalah melewati batas-batas norma yang ada.

Pada saat ini kebebasan bergaul sudah sampai pada tingkat yang mengkhawatirkan. Sebanyak 63 persen remaja sudah pernah melakukan hubungan seks di luar nikah. Hal ini terbukti pada saat Komisi Perlindungan Anak Indonesia (KPAI) dan Kemenkes melakukan survey pada Oktober 2019. Persentase yang cukup besar ini sangat memprihatinkan dan menarik perhatian. 

Permasalahan seks bebas ini adalah permasalah yang serius dan harus segera diatasi. Hal ini untuk mencegah timbulnya generasi penerus bangsa yang tidak ber-Pancasila. Remaja adalah generasi penerus bangsa yang memegang kunci masa depan bangsa.

Apakah fungsi paragraf 2 pada bacaan di atas",3,1,95
34,370,PPU,"Karen adalah seorang remaja gereja yang memiliki paras bagai bidadari dan hati bagai merpati. Dia suka sekali membantu orang dan menyemangati orang. Kehidupan percintaan seorang Karen dengan orang lain memang rumit. Ada seorang brengsek bernama Candra mencoba untuk mendekati dirinya. Ekspektasi seorang Candra yang terlalu tinggi tanpa disadari ternyata berhasil untuk terwujud.

Karena perbedaan yang sangat jauh, pasangan ini akhirnya menjadi buah bibir di masyarakat. Namun, mereka tidak peduli dan mencoba menjalankan kehidupan mereka sebagai insan yang berbahagia. Sayangnya, mereka harus berpisah karena Candra mengejutkan semua orang dengan berhasil masuk Universitas Gudang Mantu (Yu Ji Em) lewat jalur SBMPTN, sedangkan Karen masih duduk di bangku SMA Negeri Cinta. Perpisahan yang sementara ini membuat Karen dan Candra tetap saling mencintai dan saling berkomunikasi.

Tanpa terduga, kisah cinta mereka akhirnya terkikis karena kebrengsekan seorang Candra muncul kembali. Rupanya, Candra mulai tergoda dengan gadis bernama Aisyah yang sangat mendukung dan sangat mengidolakan ketampanan Candra. Candra yang sudah berjanji setia akhirnya mulai tergoda. Suatu ketika, Candra tersadarkan karena Aisyah ternyata sudah punya pacar dan menganggap Candra hanyalah sebatas teman. Kesedihan dan penyesalan menghantui Candra yang takut jika Karen sudah mengetahuinya dan akhirnya kecewa dengan Candra.

Namun, siapa sangka!? Ternyata Karen masih menerima Candra dengan sepenuh hati karena Candra berhasil berubah menjadi berani jujur dan terbuka dari yang sebelumnya pembohong dan brengsek. Akhirnya, kesalahan Candra yang sekotor koruptor tersebut dihapus dengan pertobatan dan meninggalkan sikap kebrengsekannya yang membuat hubungan mereka berdua menjadi bersatu kembali. (ini bukan curhat)

Gagasan utama dari paragraf pertama cuplikan teks tersebut adalah ....",0,0,51
