ID_USER,ID_QUESTION,Question_Category,Question_Description,USER_ANSWER,CORRECT_ANSWER,Duration
33,362,PPU,"Minggu-minggu pertama setelah proklamasi adalah minggu-minggu yang “melarutkan” ideologi-ideologi yang menjurangi persatuan. Berpuluh-puluh tahun cita-cita kemerdekaan Indonesia merupakan mimpi yang indah dari jauh. Sekarang ia datang dengan segala keterbatasannya. Kemerdekaan adalah sebuah mimpi yang menjadi kenyataan tetapi juga merupakan sebuah gedung besar yang kosong. Adalah tugas pendukung-pendukungnya untuk mengisi kemerdekaan. 

Pemuda-pemuda komunis yang ada waktu itu tidak berpikir dan bertindak sebagai seorang kader komunis. Sebagai kader komunis mereka harus segera membangunkan organisasi-organisasi komunis dan kemudian mengarahkan semangat rakyat yang sedang mendidih. Grup menteng 31 (di mana terdapat “pemuda-pemuda komunis”) bersama-sama dengan grup pemuda-pemuda lain membangun Angkatan Pemuda Indonesia (API) yang diketuai oleh Wikana (dari grup Kaigun-komunis), Chairul Saleh (Menteng 31 – Wakil ketua merangkap sekretaris), Darwis (Prapatan 10 sebagai bendahara).

Di antara pimpinan lainnya terdapat D. N. Aidit (komunis), Pardjono, A. M. Hanafi, Kusnandar, Djohan Nur, dan Chalid Rasjidi. Grup Menteng 31 kemudian mendirikan Barisan Buruh Indonesia pada tanggal 15 September dan juga mendirikan Barisan Rakyat (untuk tani). Baik Aidit maupun Lukman dalam gerakan-gerakan pemuda/buruh di Jakarta yang waktu itu aktif memimpin pengisian kemerdekaan Indonesia bersama-sama dengan pemuda lain.

Simpulan yang tepat dari teks tersebut adalah :

",1,2,32
33,570,PK,"Empat bilangan membentuk suatu barisan aritmatika. Jika bilangan pertama dan bilangan kedua tetap, serta bilangan ketiga ditambah bilangan pertama dan bilangan keempat dikali 2, maka terbentuk suatu barisan geometri. Jika beda suku-suku pada barisan aritmatika adalah 2, maka jumlah empat bilangan pertama pada barisan geometri tersebut adalah",0,3,112
34,78,PU,"(1) Perkembangan teknologi informasi (TI) saat ini ternyata tidak dibarengi dengan filterisasi budaya masyarakat luar yang justru makin mendegradasikan nilai moral anak bangsa. (2) Penggunaan Facebook yang demikian masif ternyata disalahgunakan oleh beberapa pihak untuk melakukan penipuan. (3) Ada banyak kasus penipuan dimasyarakat melalui Facebook: mulai dari kasus gadis dibawa lari oleh orang yang baru dikenal melalui Facebook hingga kasus bunuh diri karena komentar di Facebook. (4) Seharusnya disadari bahwa, dunia maya hanya sekadar gambaran dan bukan realitas yang diciptakan. (5) Semua hal tersebut di dunia maya memang mudah untuk dilakukan. (6) Bahkan, berbagai komentar dan status yang seolah-olah “wah” di depan orang lain tidak hanya mudah mengelabui orang, tetapi juga merusak moral. (7) Tidak sedikit dari para pengguna jejaring sosial yang saling melontarkan komentar negatif dan merendahkan hanya karena status.

(8) Sementara, lewat televisi bisa didapatkan informasi secara lebih cepat. (9) Gambar-gambar yang ditunjukkan oleh televisi sudah mewakili informasi tentang suatu peristiwa yang ingin kita dapatkan. (10) Fungsi televisi sebagai media informasi dan hiburan ternyata tidak dibarengi dengan program-program yang mampu mendidik karakter bangsa. (12) Program televisi, seperti film dan sinetron, justru banyak disalah persepsikan oleh remaja saat ini. (13) Tampaknya, banyak film dan sinetron yang justru tidak bisa mengajarkan bertutur kata yang baik.

Kata sambung yang salah adalah",0,3,11
34,167,PBM,"Proses membaca yang dimulai dari memahami bacaan secara literal kemudian menginterpretasikan dan memberikan reaksinya berupa penilaian terhadap apa yang dikatakan penulis, dilanjutkan dengan mengembangkan pemikiran-pemikiran sendiri untuk membentuk gagasan, wawasan, pendekatan, dan pola-pola pikiran baru. Membaca dengan cara tersebut merupakan membaca dengan pemahaman",3,2,17
34,401,PPU,"Masalah korupsi tengah menjadi perbincangan hangat di masyarakat, terutama media massa lokal dan nasional. Maraknya korupsi di Indonesia seakan sulit untuk diberantas dan telah menjadi budaya. Pada dasarnya, korupsi adalah suatu pelanggaran hukum yang kini telah menjadi suatu kebiasaan. Berdasarkan data Transparency International Indonesia, Indonesia menempati peringkat ke-100 dari 183 negara pada tahun 2011 dalam Indeks Persepsi Korupsi.

Melihat data tersebut, sangat diperlukan langkah yang efektif untuk memberantas budaya korupsi di Indonesia. Dalam upaya pemberantasan korupsi, diperlukan kerja sama semua pihak, baik pemerintah maupun masyarakat. Beberapa institusi yang diberi kewenangan untuk memberantas korupsi, antara lain Komisi Pemberantasan Korupsi (KPK), kepolisian, Indonesia Corruption Watsh (ICW), dan kejaksaan. Adanya KPK merupakan salah satu langkah berani pemerintah dalam usaha pemberantasan korupsi di Indonesia.

Dalam menangani masalah korupsi, yang harus disoroti adalah oknum pelaku dan hukum. Kasus korupsi dilakukan oleh oknum-oknum yang tidak bertanggung jawab sehingga membawa dampak buruk pada nama instansi hingga pada pemerintah dan negara. Hukum bertujuan untuk mengatur. Setiap badan di pemerintahan memiliki kewenangan hukum sesuai dengan perundang-undangan yang ada. Oleh karena itu, proses penindakan hukum bagi pelaku tindak korupsi harus tidak boleh pilih kasih karena semua warga negara memiliki derajat yang sama di mata hukum.

Dari bacaan di atas dapat disimpulkan bahwa",3,2,81
34,542,PK,"Bintang buys shoes that cost Rp. 200.000,- if he get a 50% discount and 20% . what he has to pay",0,3,119
34,367,PPU,"Karen adalah seorang remaja gereja yang memiliki paras bagai bidadari dan hati bagai merpati. Dia suka sekali membantu orang dan menyemangati orang. Kehidupan percintaan seorang Karen dengan orang lain memang rumit. Ada seorang brengsek bernama Candra mencoba untuk mendekati dirinya. Ekspektasi seorang Candra yang terlalu tinggi tanpa disadari ternyata berhasil untuk terwujud.

Karena perbedaan yang sangat jauh, pasangan ini akhirnya menjadi buah bibir di masyarakat. Namun, mereka tidak peduli dan mencoba menjalankan kehidupan mereka sebagai insan yang berbahagia. Sayangnya, mereka harus berpisah karena Candra mengejutkan semua orang dengan berhasil masuk Universitas Gudang Mantu (Yu Ji Em) lewat jalur SBMPTN, sedangkan Karen masih duduk di bangku SMA Negeri Cinta. Perpisahan yang sementara ini membuat Karen dan Candra tetap saling mencintai dan saling berkomunikasi.

Tanpa terduga, kisah cinta mereka akhirnya terkikis karena kebrengsekan seorang Candra muncul kembali. Rupanya, Candra mulai tergoda dengan gadis bernama Aisyah yang sangat mendukung dan sangat mengidolakan ketampanan Candra. Candra yang sudah berjanji setia akhirnya mulai tergoda. Suatu ketika, Candra tersadarkan karena Aisyah ternyata sudah punya pacar dan menganggap Candra hanyalah sebatas teman. Kesedihan dan penyesalan menghantui Candra yang takut jika Karen sudah mengetahuinya dan akhirnya kecewa dengan Candra.

Namun, siapa sangka!? Ternyata Karen masih menerima Candra dengan sepenuh hati karena Candra berhasil berubah menjadi berani jujur dan terbuka dari yang sebelumnya pembohong dan brengsek. Akhirnya, kesalahan Candra yang sekotor koruptor tersebut dihapus dengan pertobatan dan meninggalkan sikap kebrengsekannya yang membuat hubungan mereka berdua menjadi bersatu kembali. (ini bukan curhat)

Arti kata “buah bibir“ yang terdapat pada paragraf 2 adalah ....",2,0,48
34,501,PK,"Sebuah toko memberi discount 10% untuk semua produk yang dijualnya. Jika Kosam membeli baju dengan label harga Rp 200.000,00 dan dijual kembali dengan keuntungan 10%, maka baju tersebut dijual Kosam sebesar",3,1,90
34,560,PK,"Manakah faktor prima dari 280 ....
(1) 7
(2) 5
(3) 2
(4) 3",2,0,50
34,193,PBM,"(1) Utang negara seringkali menjadi permasalahan pelik dalam lingkup nasional. (2) Hal ini disebabkan karena telah tertanamnya suatu doktrin general dalam benak mayoritas masyarakat Indonesia yang memberikan pandangan buruk terhadap utang, khususnya utang negara. (3) Namun, ternyata utang merupakan salah satu bagian penting dalam tahap menetapkan kebijakan fiskal (APBN) dimana utang juga merupakan suatu bagian dari sistem besar yang disebut pengelolaan ekonomi.

( 4 ) Dalam usaha untuk menciptakan kemakmuran rakyat, pengelolaan memiliki tujuan utama sebagai penggerak kegiatan ekonomi yang berfokus pada peningkatan pertumbuhan ekonomi. (5) [....] kesempatan kerja merupakan salah satu hal yang ada dalam proses pengelolaan ekonomi negara. (6) Indonesia termasuk negara yang mendapat bonus demografi, yang berarti Indonesia memiliki sejumlah sumber daya manusia yang masuk dalam kategori angkatan kerja. (7) Dengan banyaknya masyarakat Indonesia yang berada di fase produktif, penciptaan lapangan kerja haruslah dilakukan agar pertumbuhan ekonomi Indonesia semakin maju.

(8) Pengelolaan ekonomi dengan jalan utang negara juga bertujuan untuk mengurangi kemiskinan yang marak terjadi di Indonesia. (9) Dalam sejarahnya, Indonesia termasuk dalam kategori negara yang masih berkembang. (10) Pendidikan yang rendah, mutu kesehatan yang buruk, dan ketidakmampuan memenuhi kebutuhan sehari-hari menjadi faktor yang memperpanjang sirkulasi kemiskinan di Indonesia. (11) Dengan penggunaan utang negara sebagai sarana pengelolaan ekonomi, diharapkan penekanan pada kemiskinan dapat dilakukan.

Judul yang tepaT untuk teks tersebut adalah",3,1,91
34,160,PBM,"Bacalah kalimat berikut dengan saksama!
Bambu adalah material alami yang sering dipandang sebelah mata ... ia memiliki banyak kelebihan, murah, tahan air, ... mempunyai banyak manfaat.
Kata penghubung yang tepat untuk melengkapi kalimat tersebut adalah",3,3,71
34,375,PPU,"SMA Negeri 2 Jakarta didirikan pada tanggal 24 Februari 1959 dengan proses pengambilalihan sekolah asing melalui program nasionalisasi pemerintah. Sekolah asing yang dinasionalisasi tersebut bernama Kwo Min Tang yang letaknya ada di Jalan Gajah Mada No. 174-175. Berdasarkan keputusan Peperda No. 232, Kwo Min Tang diubah menjadi SMA PPS (Panitia Pengawasan Sekolah). SMA PPS di awasi dan di bina oleh pemerintah dari perwakilan Depdikbud Jakarta Raya.

Pada tanggal 18 Januari 1960, SMA PPS menjadi SMA Nasional Bapergi, tetapi tidak lama kemudian ditutup dan gedungnya dipakai untuk gedung pendidikan nasional. Gedung yang ada di jalan Gajah Mada No 174 diambil alih tanggal 11 juli 1966 yang akhirnya dijadikan apartemen Mediterania. Lalu, berdasarkan SJP No.004/JV/S/PERW/GG/66, gedung yang ada di jalan Gajah Mada No.175 yang akhirnya menjadi gedung sekolah SMA Negeri 2 Jakarta. SMA Negeri 2 Jakarta dipimpin oleh G. S. Panjaitan sebagai kepala sekolah pertama dan T. Simbolon yang merangkap menjadi wakil kepala sekolah, sekretaris, sekaligus pengajar.

Jika melihat bentuk fisik, fasilitas di SMA Negeri 2 Jakarta tergolong memadai dan mendukung pembelajaran, mulai dari kelas, Laboratorium Bahasa, Laboratorium Biologi, Laboratorium Fisika, Laboratorium Kimia, aula, kantin, masjid, koperasi, ruang Audio Visual, UKS, ruang PIK, toilet, ruang Medikom, lapangan upacara, lapangan kecil, ruang OSIS, perpustakaan, sport center, ruang komputer (TIK), Smart Desk Room, lapangan parkir, gazebo, studio, ruang Inspirasi, hingga ruang ESO.

Gagasan utama dalam paragraf 1 terdapat pada kalimat ....",0,0,26
35,48,PU,"Kondisi rentan tersebut juga bisa terjadi pada dokter dan perawat. Mereka bisa terpapar virus corona berkali-kali dalam sehari. Semakin banyak virus, tubuh semakin sulit mengelola sistem imun. Bahkan, tim medis dalam kondisi sehat dan muda juga bisa mengalami infeksi yang parah dengan paparan virus yang cukup intens di tengah pandemi ini. Kelompok paling rentan selama pandemi Covid-19 adalah kaum lansia, karena sistem daya tahan tubuhnya mulai melemah seiring pertambahan usia. Sistem daya tahan tubuh yang lemah dapat menyebabkan respons awal imun terlambat dan respons imun susulan tertunda. Sehingga, virus bisa berbiak dan menyebar ke sel lain tanpa kendali. Salah satu cara terbaik mencegah infeksi virus corona adalah memperkuat daya tahan tubuh, rajin cuci tangan, dan jaga jarak dengan sekitar agar tidak tertular.

Berdasarkan paragraf, simpulan yang BENAR adalah",2,3,65
35,159,PBM,".... Bintang-bintang di langit bertaburan dengan memancarkan cahaya yang berkelip-kelip. Langit tidak tetutup awan. Desir angin yang bertiup terasa lembut menyentuh kulit.
Kalimat yang tepat untuk melengkapi paragraf tersebut adalah",1,3,80
35,303,PPU,"(1) Para peneliti dari Universitas Birmingham, Inggris, menyatakan bahwa kemampuan fisik seseorang dalam berolahraga ditentukan oleh jam biologis tubuh.
(2) Beberapa aspek kemampuan olahraga dianggap mencapai puncak pada sore hari.
(3) Akan tetapi, studi yang diterbitkan jurnal Current Biology menunjukkan bahwa kebiasaan tidur memiliki dampak kuat terhadap performa atlet.
(4) Dalam studi ini meminta 20 pemain hoki perempuan untuk berlari 20 meter di enam periode waktu berbeda antara 07:00 hingga 22:00.
(5) Hasilnya menunjukkan bahwa puncak performa setiap orang berbeda-beda yang bergantung pada waktu tidur mereka.
(6) Atlet yang bangun pagi mendapatkan puncak performa pada saat jam makan siang, sedangkan atlet yang tidur larut (bangun siang) mencapai puncak performa pada saat petang.

Kalimat (5) dan (6) dalam bacaan tersebut mengandung hubungan ...",0,0,97
35,543,PK,"The equation of the line through (3,5) parallel to 3x + 6y = 6 is",0,0,38
35,43,PU,"Makhluk laut yang bernapas dengan insang adalah ikan. 
Lumba-lumba adalah makhluk laut yang bernapas dengan paru-paru.

Kesimpulan yang tepat adalah",1,1,45
35,242,PBM,"(1) Surya Satelit-1 (SS-1), satelit buatan Indonesia, berhasil meluncur menuju International Space Station (ISS). (2) Satelit ini diantar ke ISS dengan menggunakan roket SpaceX, Falcon 9 CRS-26, perusahaan penerbangan luar angkasa besutan Elon Musk. (3) SS-1 mulai mengudara pada 26 November 2022 pukul 14.20 waktu setempat dari NASA Kennedy Space Center, Florida, Amerika Serikat, atau 27 November 2022 pukul 02.20 WIB. (4) Sebagai informasi, satelit SS-1, dikembangkan oleh Universitas Surya yang difasilitasi dan disupervisi oleh Pusat Riset Teknologi Satelit dari BRIN. (5) Projek peluncuran roket pun mendapat dukungan dari Kementerian Komunikasi dan Informatika (Kemenkominfo) serta beberapa pihak lainnya. (6) .... (7) Satelit ini bisa digunakan sebagai sarana komunikasi bagi seluruh laboratorium universitas, perusahaan, hingga radio yang tersebar di seluruh wilayah Indonesia. (8) Tak hanya itu, satelit ini juga bisa menjadi sarana komunikasi Automatic Packet Reporting System (APRS) dalam situasi darurat, yaitu komunikasi yang berbentuk teks singkat. (9) Padahal, dengan APRS, satelit dapat dimanfaatkan sebagai alat mitigasi bencana, pelacakan posisi mobil dan pejalan kaki, pemantauan jarak jauh, komunikasi darurat, serta jaringan internet di hutan.

Penggunaan tanda koma (,) yang TIDAK tepat terdapat pada kalimat",0,2,70
35,474,PK,"Suatu bilangan terdiri atas S angka yang tersusun atas angka-angka 1, 3, 5, dan 9 dan hanya angka 9 yang berulang, maka banyak bilangan yang mungkin dibentuk adalah",1,1,118
35,444,PPU,"(1) Indonesia disebut sebagai negara terbesar kedua penyumbang sampah plastik lautan di dunia sehingga Indonesia memiliki target ambisius untuk mengurangi sampah plastik lautan hingga 70 persen pada tahun 2025. (2) Pemerintah Indonesia mungkin harus mempertimbangkan beberapa hal untuk mencapai target tersebut. (3) Penelitian di tahun 2018 mengindikasikan bahwa Sungai Ciliwung, yang membelah ibu kota negara, Jakarta, berada dalam daftar sungai terkotor di dunia. (4) Penelitian yang melibatkan ilmuwan dari Indonesia dan Belanda serta bekerja sama dengan Waste4Change tersebut menemukan bahwa sampel yang diambil dari Sungai Ciliwung tercemar lebih parah ketimbang setidaknya 20 sungai di Eropa dan Asia Tenggara yang juga menjadi subyek penelitian.

(5)Telah dilakukan pengawasan terhadap makroplastik atau plastik dengan ukuran lebih dari 5 milimeter, di lima lokasi sepanjang Sungai Ciliwung pada Mei 2018. (6) Hasilnya, sebanyak 20.000 barang berbahan plastik mengalir ke Laut Jawa setiap jam. (7) Angka tersebut jauh lebih tinggi daripada Sungai Chao Phraya di Thailand sebanyak 5.000 barang per jam, Sungai Seine di Perancis sebanyak 700 per jam, dan Sungai Rhine di Belanda dengan 80 per jam. (8) Selain itu, studi ini juga menghitung berat total sampah plastik dari semua kali-kali di Jakarta mencapai 2,1 juta kilogram. (9) Ini setara dengan 1.000 mobil Tesla Model S.

(10) Penemuan menarik lainnya dari lima lokasi yang telah disurvei, ditemukan lebih banyak kantong plastik dan bungkusan makanan plastik. (11) Hal ini menunjukkan bahwa masyarakat banyak membuang sampah rumah tangga mereka langsung ke sistem air. (12) Selain itu ditemukan bahwa jumlah sampah plastik lebih tinggi saat lebih banyak air. (13) Hal ini menjadi penting karena menunjukkan bahwa sampah plastik akan lebih banyak dialirkan pada musim hujan, yang menjadi puncak aliran air. (14) Apabila Jakarta ingin berkontribusi dalam penurunan polusi plastik global, maka perlu menurunkan sampah plastik sebelum memasuki musim puncak, yaitu musim hujan.

Ide pokok paragraf kedua pada teks tersebut adalah",0,1,88
